"link","name","topic","difficulty","popularity","comment","status","solution","concept_covered","created_at","updated_at"
"https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/","Find the Length of the Longest Common Prefix","TRIE","MEDIUM",457302,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/implement-trie-prefix-tree/","Implement Trie (Prefix Tree)","TRIE","MEDIUM",2317689,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/implement-trie-ii-prefix-tree/","Implement Trie II (Prefix Tree)","TRIE","MEDIUM",44611,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/index-pairs-of-a-string/","Index Pairs of a String","TRIE","EASY",46209,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/k-divisible-elements-subarrays/","K Divisible Elements Subarrays","TRIE","MEDIUM",92156,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/","K-th Smallest in Lexicographical Order","TRIE","HARD",371698,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-common-prefix/","Longest Common Prefix","TRIE","EASY",12861629,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-common-prefix-of-k-strings-after-removal/","Longest Common Prefix of K Strings After Removal","TRIE","HARD",28927,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-common-suffix-queries/","Longest Common Suffix Queries","TRIE","HARD",156120,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-word-in-dictionary/","Longest Word in Dictionary","TRIE","MEDIUM",364446,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/map-sum-pairs/","Map Sum Pairs","TRIE","MEDIUM",255297,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-distinct-substrings-in-a-string/","Number of Distinct Substrings in a String","TRIE","MEDIUM",22747,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/palindrome-pairs/","Palindrome Pairs","TRIE","HARD",661262,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/partition-string/","Partition String ","TRIE","MEDIUM",69300,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/phone-number-prefix/","Phone Number Prefix","TRIE","EASY",3065,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/prefix-and-suffix-search/","Prefix and Suffix Search","TRIE","HARD",276373,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/replace-words/","Replace Words","TRIE","MEDIUM",479751,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/search-suggestions-system/","Search Suggestions System","TRIE","MEDIUM",704440,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/short-encoding-of-words/","Short Encoding of Words","TRIE","MEDIUM",177540,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/","Shortest Uncommon Substring in an Array","TRIE","MEDIUM",77778,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/stream-of-characters/","Stream of Characters","TRIE","HARD",217134,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sum-of-prefix-scores-of-strings/","Sum of Prefix Scores of Strings","TRIE","HARD",203064,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/top-k-frequent-words/","Top K Frequent Words","TRIE","MEDIUM",1365304,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/words-within-two-edits-of-dictionary/","Words Within Two Edits of Dictionary","TRIE","MEDIUM",172126,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/3sum/","3Sum","TWO POINTERS","MEDIUM",16225975,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/3sum-closest/","3Sum Closest","TWO POINTERS","MEDIUM",4048597,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/3sum-smaller/","3Sum Smaller","TWO POINTERS","MEDIUM",344721,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/3sum-with-multiplicity/","3Sum With Multiplicity","TWO POINTERS","MEDIUM",268615,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/4sum/","4Sum","TWO POINTERS","MEDIUM",4519573,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/adding-spaces-to-a-string/","Adding Spaces to a String","TWO POINTERS","MEDIUM",322893,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/aggregate-two-time-series/","Aggregate Two Time Series","TWO POINTERS","MEDIUM",59535,,"CLEAR",,false,2026-09-07T18:13:42.370Z,2026-09-07T18:13:42.370Z
"https://leetcode.com/problems/apply-operations-to-an-array/","Apply Operations to an Array","TWO POINTERS","EASY",384870,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/backspace-string-compare/","Backspace String Compare","TWO POINTERS","EASY",2224320,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/camelcase-matching/","Camelcase Matching","TWO POINTERS","MEDIUM",104293,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/candy-crush/","Candy Crush","TWO POINTERS","MEDIUM",123114,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/","Check If a Word Occurs As a Prefix of Any Word in a Sentence","TWO POINTERS","EASY",355706,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/check-if-n-and-its-double-exist/","Check If N and Its Double Exist","TWO POINTERS","EASY",1559222,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/","Check If String Is a Prefix of Array","TWO POINTERS","EASY",169036,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/circular-array-loop/","Circular Array Loop","TWO POINTERS","MEDIUM",306855,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/compare-version-numbers/","Compare Version Numbers","TWO POINTERS","MEDIUM",1554174,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/count-binary-substrings/","Count Binary Substrings","TWO POINTERS","EASY",547969,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/count-pairs-in-two-arrays/","Count Pairs in Two Arrays","TWO POINTERS","MEDIUM",20464,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target/","Count Pairs Whose Sum is Less than Target","TWO POINTERS","EASY",330319,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/count-the-number-of-fair-pairs/","Count the Number of Fair Pairs","TWO POINTERS","MEDIUM",462864,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i/","Count the Number of Incremovable Subarrays I","TWO POINTERS","EASY",55900,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii/","Count the Number of Incremovable Subarrays II","TWO POINTERS","HARD",30184,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/","Divide Players Into Teams of Equal Skill","TWO POINTERS","MEDIUM",302537,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/dot-product-of-two-sparse-vectors/","Dot Product of Two Sparse Vectors","TWO POINTERS","MEDIUM",454883,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/duplicate-zeros/","Duplicate Zeros","TWO POINTERS","EASY",1064200,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/expressive-words/","Expressive Words","TWO POINTERS","MEDIUM",296599,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/faulty-sensor/","Faulty Sensor","TWO POINTERS","EASY",14275,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-all-k-distant-indices-in-an-array/","Find All K-Distant Indices in an Array","TWO POINTERS","EASY",241435,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i/","Find Beautiful Indices in the Given Array I","TWO POINTERS","MEDIUM",127312,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii/","Find Beautiful Indices in the Given Array II","TWO POINTERS","HARD",66210,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-first-palindromic-string-in-the-array/","Find First Palindromic String in the Array","TWO POINTERS","EASY",483853,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-indices-with-index-and-value-difference-i/","Find Indices With Index and Value Difference I","TWO POINTERS","EASY",95425,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii/","Find Indices With Index and Value Difference II","TWO POINTERS","MEDIUM",74968,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-k-closest-elements/","Find K Closest Elements","TWO POINTERS","MEDIUM",1724714,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-k-th-smallest-pair-distance/","Find K-th Smallest Pair Distance","TWO POINTERS","HARD",469170,"// TLE

class Solution {
public:
    int smallestDistancePair(vector<int>& nums, int k) {
        priority_queue<int> pq;
        int n = nums.size();
        for (int i = 0; i < n - 1; i++) {
            for (int j = i + 1; j < n; j++) {
                int diff = abs(nums[i] - nums[j]);
                pq.push(diff);
                if (pq.size() > k) {
                    pq.pop();
                }
            }
        }
        return pq.top();
    }
};","TLE","class Solution {
public:
    int smallestDistancePair(vector<int>& nums, int k) {
        priority_queue<int> pq;
        int n = nums.size();
        for (int i = 0; i < n - 1; i++) {
            for (int j = i + 1; j < n; j++) {
                int diff = abs(nums[i] - nums[j]);
                pq.push(diff);
                if (pq.size() > k) {
                    pq.pop();
                }
            }
        }
        return pq.top();
    }
};",true,2026-07-21T18:50:04.000Z,2026-08-30T21:07:48.900Z
"https://leetcode.com/problems/find-median-from-data-stream/","Find Median from Data Stream","TWO POINTERS","HARD",2374379,"// Your main missing concept is: the two heaps must be split by value, not just by size.

// You're currently doing:

// second.push(num);

// while (first.size() < second.size()) {
//     first.push(second.top());
//     second.pop();
// }

// This guarantees roughly:

// first.size() ≈ second.size()

// but doesn't guarantee that every element in first is ≤ every element in second.","SUCCESS","// // Your main missing concept is: the two heaps must be split by value, not just by size.

// // You're currently doing:

// // second.push(num);

// // while (first.size() < second.size()) {
// //     first.push(second.top());
// //     second.pop();
// // }

// // This guarantees roughly:

// // first.size() ≈ second.size()

// // but doesn't guarantee that every element in first is ≤ every element in second.

// class MedianFinder {
//     priority_queue<int> first;
//     priority_queue<int, vector<int>, greater<int>> second;

// public:
//     MedianFinder() {}

//     void addNum(int num) {
//         second.push(num);

//         while (first.size() < second.size()) {
//             first.push(second.top());
//             second.pop();
//         }
//     }

//     double findMedian() {
//         if (first.size() == second.size()) {
//             double ans = first.top() + second.top();
//             ans /= 2;

//             return ans;
//         }
//         return first.top();
//     }
// };

// /**
//  * Your MedianFinder object will be instantiated and called as such:
//  * MedianFinder* obj = new MedianFinder();
//  * obj->addNum(num);
//  * double param_2 = obj->findMedian();
//  */

////////////////////////////////////////////////////////////

class MedianFinder {
    priority_queue<int> first;
    priority_queue<int, vector<int>, greater<int>> second;

public:
    MedianFinder() {}

    void addNum(int num) {
        second.push(num);

        while (first.size() < second.size()) {
            first.push(second.top());
            second.pop();
        }
        while (!second.empty() && first.top() > second.top()) {
            first.push(second.top());
            second.pop();
            second.push(first.top());
            first.pop();
        }
    }

    double findMedian() {
        if (first.size() == second.size()) {
            double ans = first.top() + second.top();
            ans /= 2;

            return ans;
        }
        return first.top();
    }
};

/**
 * Your MedianFinder object will be instantiated and called as such:
 * MedianFinder* obj = new MedianFinder();
 * obj->addNum(num);
 * double param_2 = obj->findMedian();
 */",true,2026-07-21T18:50:04.000Z,2026-08-29T18:15:23.985Z
"https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation/","Find Positive Integer Solution for a Given Equation","TWO POINTERS","MEDIUM",121592,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-the-array-concatenation-value/","Find the Array Concatenation Value","TWO POINTERS","EASY",101255,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-the-distance-value-between-two-arrays/","Find the Distance Value Between Two Arrays","TWO POINTERS","EASY",219106,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/","Find the Index of the First Occurrence in a String","TWO POINTERS","EASY",9183077,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-the-integer-added-to-array-ii/","Find the Integer Added to Array II","TWO POINTERS","MEDIUM",82186,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i/","Find the Lexicographically Largest String From the Box I","TWO POINTERS","MEDIUM",276725,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-ii/","Find the Lexicographically Largest String From the Box II","TWO POINTERS","HARD",1525,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/first-matching-character-from-both-ends/","First Matching Character From Both Ends","TWO POINTERS","EASY",76486,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/flatten-2d-vector/","Flatten 2D Vector","TWO POINTERS","MEDIUM",292243,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/flip-square-submatrix-vertically/","Flip Square Submatrix Vertically","TWO POINTERS","EASY",202279,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/friends-of-appropriate-ages/","Friends Of Appropriate Ages","TWO POINTERS","MEDIUM",268258,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/happy-number/","Happy Number","TWO POINTERS","EASY",4046444,,"SUCCESS","class Solution {
public:
    int transform(int n) {
        int sum = 0;
        while (n > 0) {
            sum += (n % 10) * (n % 10);
            n /= 10;
        }
        return sum;
    }
    bool isHappy(int n) {
        unordered_map<int, bool> mp;
        mp[n] = true;
        while (n != 1) {
            n = transform(n);
            if (mp.contains(n) && mp[n]) {
                break;
            } else {
                mp[n] = true;
            }
        }
        return mp.contains(1) && mp[1];
    }
};",true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/heaters/","Heaters","TWO POINTERS","MEDIUM",427222,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/intersection-of-two-arrays/","Intersection of Two Arrays","TWO POINTERS","EASY",2584160,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/intersection-of-two-arrays-ii/","Intersection of Two Arrays II","TWO POINTERS","EASY",3009493,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/interval-list-intersections/","Interval List Intersections","TWO POINTERS","MEDIUM",812305,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/k-diff-pairs-in-an-array/","K-diff Pairs in an Array","TWO POINTERS","MEDIUM",960711,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/k-th-smallest-prime-fraction/","K-th Smallest Prime Fraction","TWO POINTERS","MEDIUM",258360,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative/","Largest Positive Integer That Exists With Its Negative","TWO POINTERS","EASY",372074,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
"https://leetcode.com/problems/last-substring-in-lexicographical-order/","Last Substring in Lexicographical Order","TWO POINTERS","HARD",126839,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-28T15:52:40.189Z
